задание: 1.3.2
проект: 131-hello-usb
устройство: 2e8a:000a
серийный номер: 5303284730B4A41C
порт: COM3
начало: 2026-09-13T16:10:09
   0.223 <-- Hello, world!
   1.222 <-- Hello, world!
   2.223 <-- Hello, world!
   3.223 <-- Hello, world!
   4.223 <-- Hello, world!
   5.222 <-- Hello, world!
   6.223 <-- Hello, world!
   7.223 <-- Hello, world!
   8.222 <-- Hello, world!
   9.223 <-- Hello, world!
итог: принято строк 10 за 10.0 с
